system   D            wsystem.c:583  maybe_parent_dir                 [   0.00522] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.94580] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.94652] added dtor for object 07D7B358, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.94706] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.94752] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.94920] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.94973] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95170] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95353] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.95512] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.95557] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.95601] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.95646] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.95685] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.95753] added dtor for object 07D7AC58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.95860] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.95914] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.96084] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.96135] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96391] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96437] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96533] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96581] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96626] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96675] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.96714] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.96765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.96808] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.96856] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.96913] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.96985] added dtor for object 07D7BE58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.97037] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.97083] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.97243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.97288] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97495] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97604] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97765] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97817] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97868] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.97919] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.97971] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.98021] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.98075] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.98129] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.98241] added dtor for object 07D7AE58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.98299] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.98348] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.98521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.98578] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98798] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98900] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.98992] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99049] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   7.99220] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   7.99295] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   7.99361] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   7.99419] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   7.99485] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   7.99648] added dtor for object 07D7A658, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   7.99731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   7.99796] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.00134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.00201] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00708] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00816] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00871] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00925] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.00980] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.01034] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.01089] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.01167] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.01226] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.01307] added dtor for object 07D7B158, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.01366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.01415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.01601] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.01654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01919] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.01973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02080] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02134] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.02292] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.02385] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.02433] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.02497] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.02557] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.02631] added dtor for object 07D7BC58, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.02689] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.02739] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.02910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.02955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03180] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03232] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03282] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03440] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03492] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03542] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.03589] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.03639] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.03688] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.03739] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.03791] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.03868] added dtor for object 07D7B758, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.03910] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.03953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.04071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.04123] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04336] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04383] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04425] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04464] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04547] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04616] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.04689] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.04734] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.04781] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.04823] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.04864] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.04932] added dtor for object 07D7A458, func 5B0F176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.04981] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.05024] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.05187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.05232] _al_d3d_sync_bitmap (video) ref count == 1
