system   D            wsystem.c:583  maybe_parent_dir                 [   0.00521] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.09284] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09498] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09776] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09831] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09885] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.09940] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.09996] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.10046] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.10091] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.10147] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.10227] added dtor for object 07F17660, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.10281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.10329] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.10506] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.10559] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.10767] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.10813] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.10864] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.10911] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.10962] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.11010] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.11059] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.11108] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.11159] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.11209] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.11259] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.11309] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.11358] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.11430] added dtor for object 07F17160, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.11488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.11546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.11713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.11763] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.11983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12029] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12068] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.12362] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.12414] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.12462] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.12511] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.12560] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.12631] added dtor for object 07F17260, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.12685] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.12730] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.12874] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.12925] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13125] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13287] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13332] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13369] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13415] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.13511] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.13556] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.13600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.13645] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.13682] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.13749] added dtor for object 07F17960, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.13790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.13836] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.14008] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.14060] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14262] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14319] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14359] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14410] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14460] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14509] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14606] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.14650] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.14687] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.14731] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.14783] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.14834] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.14905] added dtor for object 07F18860, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.14956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.15001] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.15173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.15225] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15427] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15654] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15704] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.15784] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.15833] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.15883] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.15937] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.15986] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.16058] added dtor for object 07F18B60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.16123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.16165] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.16333] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.16378] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16624] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16707] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16755] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16801] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.16931] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.16983] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.17030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.17067] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.17115] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.17189] added dtor for object 07F17A60, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.17240] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.17276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.17429] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.17474] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17803] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17875] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17921] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.17985] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.18029] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   8.18062] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   8.18102] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   8.18143] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   8.18175] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   8.18244] added dtor for object 07F18460, func 5ABC176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.18283] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.18326] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   8.18469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   8.18517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.18724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.18761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.18808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.18848] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.18886] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   8.18935] Fake format
