system   D            wsystem.c:583  maybe_parent_dir                 [   0.00213] Also searching F:\Object Oriented C++ Programming\LUA Project\Y2_LUA_Attack\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.24997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.25089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.25300] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.25392] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.25639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.25728] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.29124] removed dtor for object 0A34AEA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.29225] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.29338] removed dtor for object 0A34AFA0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.29456] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.29569] removed dtor for object 0A7FD418
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.29687] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.34920] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.35044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.35160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.35269] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.35371] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.35471] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.35589] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.35707] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.35820] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.35924] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.36039] added dtor for object 0A7FDD18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.36136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.36256] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.36515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.36631] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.36852] removed dtor for object 0A7FE318
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.36964] d3d_destroy_bitmap: Release video texture failed.
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.37168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.37266] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.53965] removed dtor for object 0A34A7A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.54062] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.54143] removed dtor for object 0A3499A0
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.54218] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  30.54296] removed dtor for object 0A7FED18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  30.54375] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87193] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87414] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87603] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87705] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87901] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  30.87985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  30.88070] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  30.88161] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  30.88244] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  30.88335] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  30.88426] added dtor for object 0A7FEB18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.88525] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.88619] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.88828] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.88972] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  30.89259] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  30.89357] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09827] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.09965] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.10100] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.10221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.10350] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.10454] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.10552] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.10654] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.10778] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.10909] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.11020] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.11143] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.11294] added dtor for object 0A7FE218, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.11417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.11546] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.11845] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.11953] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.12347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.12456] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.16053] removed dtor for object 0A7FDD18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.16209] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.23652] removed dtor for object 0A7FD918
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.23788] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33500] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33618] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33865] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.33973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.34083] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.34198] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.34280] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.34382] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.34499] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.34604] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.34684] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.34768] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.34855] added dtor for object 0A7FDC18, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.34953] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.35037] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.35329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.35440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.35734] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.35823] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58031] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58178] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58412] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58862] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.58959] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.59060] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.59159] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.59249] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.59341] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.59443] added dtor for object 0A7FE618, func 609C176C
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.59544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.59644] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.59911] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.60044] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  31.60459] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  31.60564] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.72814] removed dtor for object 0A7FEB18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.72914] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [  31.75167] removed dtor for object 0A7FDA18
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  31.75271] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.80891] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.80993] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.81115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.81228] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.81327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.81426] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.81550] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.81635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  31.81741] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  31.81841] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  31.81921] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  31.82007] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  31.82089] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  31.82185] added dtor for object 0A7FD418, func 609C176C
